Interpret;Titel
Pedestrian;Hoyle Road
Isolee;Dennis
Debian Blak;Six Months From Mars
Joy Orbison;Hyph Mngo
Tuesday Born feat. Dnae;Wake (Two Inch Punch Remix)
Om Unit feat. Tamara Blessa;Dark Sunrise (Kromstar Rmx)
Tricky feat. Francesca Belmonte;Somebody´ s Sins
Mar;My Absolute
Tricky feat. Francesca Belmonte;Is That Your Life
Sarantis feat. M.I.K;Boss
Metrik;Distant Shores
Om Unit & Sam Binga;Small Victories
MS MR;Salty Sweet
Fastpoholmen;Godnatt Mamma
N* Grandjean;All Eyes On She I Desire
Mugwump;Boutade
Duffstep;Backseat (Duff Disco Mix)
Appleblim;Fluorescent
Savages;City´s Full
Bibio;Business Park
Coma;My Orbit
Pure X;How Did You Find Me
Wooden Wand & The Briarwood Virgins;Winter In Kentucky
Marstal:Lidell;Memory Is A Dream Machine
The Sleepy Jackson;Good Dancer
Death Valley Sleepers;Heartbreaking Sound Of Joy
Primal Scream;It´s Alright, It´s Ok
Treetop Flyers;Things Will Change
Wampire;The Hearse
Adam Port & Here Is Why;Our Fate (Adam Port Mix)
Alfie;The Testament
Jimpster;Hold My Hand
Primal Scream;2013
