Interpret;Titel
Midlake;The Old And The Young
Amaye;Baby Guru
Wayfaring Stranger;Miraculous Mule
Psylla;Glass Animals
Ver;Henry L & Ingo Sänger
Bassline Junkie;Dizzee Rascal
Olmec & Tryptich;Old Habits (Geek Boy Remix)
Sigur Ros;Rafstraumur (Sigur Ros & Cyril Hahn Remix)
Quilt;Arctic Shark
Cut Copy;Dark Corners And Mountain Tops
Hurricane # 1;If You Think It´s Easy
Gun Club Cemetery;Take Me Down Again
Wilkinson feat. Becky Hill;Afterglow
Guido;Green Eyed Monster
V.C.;Invisibility
Om Unit;Governer´s Bay
Madeski Martin & Wood;Anonymous Skulls
Till Krüger;Motor City (707 In Love Mix)
Oleg Poliakov;C.A.V.O.K.
Lust For Youth;Perfect View
Näd Mika;On The Phone
Wooden Shjips;Ruins
The Wave Pictures;Missuula
Cut Copy;Footsteps
Cut Copy;Free Your Mind
The Avalanches;Since I Left You
Larry Gus;Paths Laid Down
Miracle;Organon
Juana Molina;Ay, No Se Ofendan
Causa Sui;Eternal Flow
Fleetwood Mac;Albatross
Miraculous Mule;Bal´ Headed Woman
Maria Taylor;Sum Of Our Lives
Pure Bathing Culture;Twins
Ital Tek;Ultra
