Interpret;Titel
The Lions;This Generation
Skream;Dutch Flowers
DJ Olive;Bamboon
YÖT;G.I.M.P
Lusine;Another tomorrow
Synrko;Spirals
Nosaj Thing;Glue
Mo Kolours;Laser Wind Tunnel
Sieren;Gleaming Light
Marc Romboy & Ken Ishii;Helium
Marc Romboy & Ken Ishii;Dopplereffekt
Motorama;To The South
Fuzzy Lights;The Hour
Bering Strait;Apart
Darkstar;Armonica
Christine Owman;Deathbed
Black Marble;MSQ No-Extra
Ulrich Schnauss;Like A Ghost In Your Own Life
My Bloody Valentine;New You
My Bloody Valentine;Only Tomorrow
Blown A Wish;My Bloody Valentine
My Bloody Valentine;Is This And Yes
Midland;Trace
Nina Kraviz;Taxi Talk (Urban tribe Don´t Lie To Nina Remix)
John Dimas;Smoking Drums
Dobie;Magenta
Foxygen;We Are The 21st Century Ambassadors Of Peace & Magic
Local Natives;Breakers
Falty DL;She Sleeps (Gang Gang Dance Remix)
The Brunettes;Obligatory Road Song
Nick Monaco;Naked Is My Nature
The Ruby Suns;Boy
Cody;Disharmony
