Interpret;Titel
Lindstroem;Raakost
Ulrich Schnauss;Like A Ghost In Your Life
Synkro;Acceptance
Alunageorge;You Know You Like It
Jacco Gardner;Clear The Air
Metthew E. White;Big Love
Baauer;Dum Dum
Cashmere Cat;Kiss Kiss
Marijuana Death Squads;Top Down
Baby Guru;Say Say
Temples;Shelter Song
T.Rex;Children Of The Revolution
Hot Coins;New Beat
I-Wolf;Let It Go (Ogris Debris Reskin)
Roots Manuva;Banana Skank Part 2
Foreign Beggars;Crep Hype (MRK1 Remix)
A-Trak & Zinq feat. Natalie Storm;Like The Dancefloor
Joy Orbison;Hyph Mngo
S O H N;The Wheel
Ed Laurie;East Wind
Livin' Blues;Bowlegged Woman
Jake Bugg;Taste It
Pertti Kurikan Nimipäivät;Miks Ei Kukaan Ymärrä?
Prey;Traumahelikopter
Ducktails;Letter Of Intent
Say Yes Dog;Around My Neck
Clinic;Seamless Boogie Woogie (Free Reign II Version)
Natan H & Amy Jean;I Know
Alis;Timebomb
Falty DL;Korben Dallas
Outboxx;Jaded
Dans Dans;Lanquidity
Villagers;My Lighthouse
Churches;Lies
