Interpret;Titel
Camera Obscura;New Years Resolution
Savoir Adore;Dreamers (Body Language Mix)
Katy B;What Love Is Made Of
Loadstar;Be There
London Posse;Jump Around (Nomad Soul Remix)
I Said No;Fire Me Up
Chrome Sparks;Marijuana
Kelpe;Outwhere
Different Marks feat. Tanya Horo;We Are Young
Close;Cubizm
Talib Kweli;Delicate Flowers
Tricky;Nothing´s Changed
Maya Jane Coles feat. Karin Park;Everything
Floating Points;Myrtle Avenue
The National;Fireproof
Vampire Weekend;Hudson
The Pedestrian;Hoyle Road
Forget Me Not;Only You
Daniel Norgren;Howling Around My Happy Home
John Roberts;Blanket
Mieux;Pearls
LiL Texas;Shaba
Little Boots;Shake
Scarper;New Blue Noon
Coma;Missing Piece
Kent Odessa;Bo Jacksons
Toro Y Moi;Say That
Daft Punk;Giorgio By Moroder
Mount Kimbie;Fall Out
Soft Machine;The Floating World
Mount Kimbie;Break Well
