Interpret;Titel
Mokke;Happy Chameleon
Zanshin;Cloud Atlas
Craig Mc Whinney;Make Your Mess
Wire;Re-Invent Your Second Wheel
Bibio;Tout L´Heure
Mark Ernestus Meets Ben Zabo;Wari Vo Dubwise
Atoms For Peace;Before Your Very Eyes
Mazes;Ores & Minerals
Stereolab;Wow And Flutter
Benjamin Damage;010x
Deadbeat;ID1
Hadouken!;Oxygen
Mokke;Ex
Lapalux;Swallowing Smoke
Kaytranada;Hot Jazzybelle
Zebra Katz;Sex Sells (Teeth Remix)
Zebra Katz;Imaread
Bonobo;Cirrus
Adda Schade;Boje (Atmo & The Lightz Remix)
PTTRNS;Healing
Urban Homes;Ivory Tower Guard
CSS;This Month, Day 10
David Bowie;Dirty Boys
Nicole Willis And The Soul Investigators;On The East Side
Devendra Banhart;Your Fine Petting Duck
Voigt & Voigt;Der Keil NRW
Tricky feat. Francesca Belmonte;Nothing´s Changed
Phosphorecent;Song For Zula
John Grant;Vietnam
Pulp Disco & The Outcasts;Over Midnight
The Deadstock 33´s;High Lane In Summer
Young Dreams;Fog Of War
