Interpret;Titel
Riley Reinhold;Last Man On Earth
Jonas Bering;Mustang 1966 ( Project Sandro Rmx )
Third Face;How Do You Feel
Simon Baker;Human Mystery
Temsmake;Around The House
Public Relations;Public Relations
Kelly Polar;My Beauty In The Moon
Markus Guentner;Back In The Days
Chicken Shack;When The Train Comes Back
Mouse On Mars;Kanu
Music A.M.;Stars On 45
B. Fleischmann;Composure
Battles;Tras
Battles;Fantasy
Guitar;Red & White
Guillaume Manbell & Greg Kazubski;Ghost House
Answering Service;Call Me Mr. Telephone ( Lindstrom&Prins Thomas Rmx)
Slum Village;Can I Be Me
Crazy P;Music's My Love
Nightmares On Wax;Passion
Arkstar;Electro People Of The Sun
Skalpel;Test Drive
Andrew Coleman;Elegant Operation 5
Jonas Bering;Mustang 1966 ( Black Fastback Rmx )
5 Deez;Fugg That
Smog;I´m New Here
Mark Lanegan;Kingdoms Of Rain
Booker T. & The M. G. ´s;Kinda Easy Like
