Interpret;Titel
DJ Fangkiebassbeton;Als Freier Mann
Terrence Parker;Home Coming
Triola;Das Wunder Der Kulperhütte
Monoder;Track
John F.Kennedy;The Cuban Missile Crisis
Underworld;Mmm Skyscraper I Love You
Oblivians;Do The Milkshake
Elvis Presley;Blue Suede Shoes
The Everly Brothers;Down In The Willow Garden
Lawrence;Along The Wire (Superpitcher Rmx)
The Fireballs;Torquay
Booker T. & The M.G.s;Green Onions
Adam & Eve;They Can Look At Us
Fehlfarben;We Do Wie Du
Studiogemeinschaft;Cut The Crap
The Torquays;Boys Are Boys
Monks;Boys Are Boys And Girls Are Choice
The Kinks;All Day And All Of The Night
Quarion;Karasu
The Beatles;I Want To Hold Your Hand
Monks;Monk Time
Rex The Dog;Maximize
Casey Jones & The Governors;Don´t Ha Ha
The Rainbows;My Baby Baby Balla Balla
The Dukes;I´m An Unskilled Worker
Andrew Weatherall;Edie Eleven
27/11;Were Ever/ Oh, How To Do Now
The Ventures;Walk Don´t Run
Nico & Die Mustangs feat. Udo Lindenberg;Das Glück Und Die Liebe
The Jimi Hendrix Experience;Hey Joe
Skream;Rutten
Skream;Colourful
M.R.K.1;Dusted
The Fall;Black Monk Theme Pt. 2
Monks;Shut Up
The Hives;Antidote
Jon Spencer / Solex;Complication
