Interpret;Titel
Trentemoeller;Take Me Into Your Skin
Kritical Audio;Krupp
Hometrainer;And Again, Thank U For
Mark Beer;The Man, Man, Man
The Blow;Parantheses
Nicolay;Let It Shine For Me
Nicolay feat. Black Spade;The End Is Near
The Beauty Room;Don´t You Know
Odessa;Modulations
Shitdisco;I Know Kung Fu (Nightmoves Rmx)
Arnaud Rebotini;Soilent Green
A Certain Ratio;Way To Escape
Lady Sovereign;Ch Ching
Various;Don´t Ask
Distance;Temptation
Mark One;Slang
Headhunter;Sleep Walker
Milanese;Caramel Cognac
Zero dB;Anything´s Possible
Voice;Fantasy Pt. 1
Venetian Snares;Shoot Myself
Max Sedgeley;Happy (Make You Happy)
The Rakes;Binary Love (Tim Goldsworthy Rmx)
The Ian Fays;Empty Alcohol Bottle
Christopher Willits;Colors Shifting
White Daughter;C.I.T.Y.
Stereotyp;Satisfied
f.s.blumm;Haus & Halm
Ocker;Mazdas Of Rock
Shitdisco;Reactor Party
Van Rivers;Kill The Disco (Misc Rmx)
Justine Electra;Fancy Robots (Principal Participant Rmx)
Deus;Sun Ra (Lynchmob Rmx)
The Black Neon;Hollywood 1, 2 & 3
