Interpret,Titel
Cee-Lo Green,Fuck You
Familjen,Det Var Jag
Bilal,Restart
Theophilus London,Calypso Blues
Mark Ronson & The Business Intl. Feat. Kyle Falconer & Spank Rock,The Bike Song
Andre 3000,I Do
Kanye West,See Me Now
Dr. Dre,Turn Me On
Anoraak,Try Me
Robyn,We Dance To The Beat
The Ting Tings,Hands
How To Dress Well,Ecstasy With JoJo
Raekwon,Rainy Dayz
The Rain,K-Os
Ghostface Feat. RZA, Raekwon & Slick Rick,The Sun
Oran 'Juice' Jones,The Rain
Dimlite,Count You Sunrises
Dimlite,October 27 03 Rain (Interlude)
Al-Green,Standing In The Rain
The White Stripes,Red Rain
The Sex Pistols,Holiday In The Sun
Kate Bush,Cloudbusting
Cotton Jones,Some Strange Rain
Jochen Distelmeyer,Regen
Nylon,Wenn Die Sonne Hinter Den Dächern Versinkt
Nouvelle Vague,Eisbär
Mos Def,Sunshine
Lupe Fiasco,Sunshine
Patrice,Sunshine
Foxx,Wetter
Rasheeda,Wetter
Twista Feat. Anthony Hamilton,Sunshine
Roy Ayers,Sunshine
Olli Banjo,Keine Sonne
Sun Was High (So Was I),Best Coast
CocoRosie,Sunshine
