Interpret,Titel
Built To Spill,Life´s A Dream
Scuba,Three Sided Shape
F,Poka
Cosmin TRG,Purple Lights
Matt Flores,Tempted
Thomas Fehlmann,Schwerelos
Florence And The Machine,Dog Days Are Over (Breakage Rmx)
Jose James,Blackmagic (Joy Orbison Rmx)
Kharm,White Picket Fences
HLZ,Get The Blues
Gonjasufi,Sheep
Gorillaz,White Flag
Dead Planetz,Voellegefuehl
Leila,Duwayne
Crookers feat. The Very Best, Marina & Dargen,Birthday Bash
C.U.B.A,Affari Di Droga
London Posse,Life In London
Breakage feat. Roots Manuva,Run ´Em Out
Faggot Fairys,Feed The Horse
Solex Vs Christina Martinez & Jon Spencer,Bon Bon
Solex Vs Chrsitina Martinez & Jon Spencer,Fire Fire
Chain And The Gang,Chain Gang Theme
"Blues Explosion,""Mars, Arizona (DFA Rmx)"""
Sharam Jey,Boom Boom Boom
Moodymanc,Crushed
Tolga Fidan,Gajin
Mat Playford & Thomas Malo,Flesh & Bones
Daryl Stay,My Groove (Vincenco Rmx)
"Hey Karolin,""Sleeping, Dancing, Laughing (Goldfish & Der Dulz Rmx)"""
Warpoint,Billie Holiday
Foals,Spanish Sahara (Mount Kimbie Rmx)
Joanna Newsom,Baby Birch
