Interpret,Titel
Ira Atari & Rampe,Dancer
Foals,Miami (My My Rmx)
Skream,How Real
Duffstep,Know You
Angie Stone,Brotha (El B Rmx)
Plan B,Stay Too Long
Smokin Suckers Wit Logic,Mutha Made ´Em
Jesse,Odotin Ihmettä
Eero Johannes,Lipton Service Boy
Jimmy Edgar,Turn You Inside Out
Seu Jorge And Almaz,The Model
Klute,Melt
Tame Impala,It´s Not Meant To Be
Soul Mekanik,High On Hope Street (Rubber Dub)
Freeform Five,Perspex Sex (Ewan´s Hi-NRG Remix)
Matthew Dear,You Put A Smell On Me
The Budos Band,Black Venom
Rakaa,Mezcal
Superisk,Find Your Way (Mensah Rmx)
Skream,Fields Of Emotion
Engine-Earz-Experiment,Kaliyuga
Rockwell,Snare Drum Awareness
Klute,No Mistake
James Teej,Seven Day Mend
Adultnapper feat. Big Bully,Lie To Me
Mutter,Die Alten Hassen Die Jungen
S.Carey,We Fell
Olöf Arnalds,Vinur Minn
Nic Dawson Kelly,Musician
Arcade Fire,Sprawl II (Mountains Beyond Mountains)
Andreya Triana,A Town Called Obsolete (Mount Kimbie Rmx)
Vladislav Delay As Sistol,Kotka (Falty DL Rmx)
