Interpret,Titel
Kanye West,Power [Remix] (Ft. Jay-Z & Swizz Beatz)
Jared Evan,In Love With You
Kanye West, Jay Z, , Rick Ross, Bon Iver,Monster
Diggy,Oh Yeah! f. Pharrell & Lupe Fiasco
Young Montana?,Bad Day
Meridene,Parade of Fools
Hot Panda,Mindlessnesslessness
Buke & Gass,Medulla Oblongata
Glasser,Home
Lo-Fi-Fnk,Layin Lo
Die Rakede,Jungfernflug
Starfucker,Julius
Sonnymoon,Blast-Off
Fiveng,Give Me A Taste
El Guincho,FM Tan Sexy
White Arrows,Coming or Going (RAC Remix)
Friday Bridge,It Girl (Nicolas Makelberge Remix)
Freedom Or Death,Back For More
Sufjan Stevens,I Walked
Wise Blood,2 ALL THE GIRLS WHO HAVE TRUSTED ME
Wise Blood,STRT SRNS
Fight Bite,Celeste
Small Black,Photojournalist
Games,Heartlands
Monster Rally,Color Sky
Franz Nicolay,This Is Not A Pipe
Pavement,No Life Singed Her
Guided By Voices,Hot Freaks
Psychedelic Horseshit,New Wave Hippies
Wavves,Convertiible Balloon
The Bitters,Travelin'
Vivian Girls,Tell the World
Imperial Breed,Horny Pipin Bats
Amy Winehouse,Love Is a Losing Game
The Apples,Killing
WhoMadeWho,Flat Beat
The Bacao Rhythm & Steel Band,P.I.M.P
Thee Oh Sees,Ruby Go Home
Let's Wrestle,We Are the Men You'll Grow to Love Soon
Kurt Vile,Breathin Out
