Interpret;Titel
Blumfeld;Tausend Tränen Tief
The Chameleons;Tears
Frazey Ford;If You Gonna Go
Shawn Lee & Clutchy Hopkins;Cross Rhodes
Sam Prekop;C + F
Cobblestone Jazz;Chance Dub
Scuba;Tense (Dbridge Rmx)
Instra:Mental;Photograph
ASC;Lost For Words
Steve Spacek Presents Black Pocket;Amplify
Sunken Foal;Of Low Count And Light Pocket
Philip Catherine feat. Charlie Mariano;Charlotte
I Am Kloot;Same Shoes
Joe Henry;Over Her Shoulder
Long Fin Killie;How I Blew It With Houdini
Mount Kimbie;Ode To Bear
Ramadanman;Dayrider
Brian Auger;Maiden Voyage
The Acorn;Misplaced
Jacob Faurholt;Love Is Sick
Jacob Faurholt;Rusty Country Cage
Herbie Hancock;Alphabeta
Electrosoul System;Sputnik
ASC;Losing You
VVV;Project X
Kyle Hall;You Know What I Feel
Midland;Play The Game
Scuba;Lights Out
Leather Nun;For The Love Of Your Eyes
Martina Topley Bird;Sandpaper Kisses
The Magic Numbers;The Song That No One Knows
"The Hollies,""He Ain´t Heavy, He´s My Brother""";
