Interpret;Titel
Old Fangs;Black Mountain
Little Black Dress;New Cool Collective Big Band
Benjamin Herman;Durban Poison
Gang Gang Dance feat. Tinchy Stryder;Princes
M.I.A.;It Iz What It Iz
Lata VIP;Dusk + Blackdown
Kasbah Rockers;Falludjah Car (Dr Das Rmx)
The Count & Sinden feat. William;After Dark
Mr G;Get On Down
Deep.Barbee;Gimme Boom
Kenton Slash Demon;Sun
Annuals;Eyes In The Darkness
Oriol;Coconut Coast
Devonwho;Nimbus
P.U.D.G.E.;Wholehearted
P.U.D.G.E.;Lost AngelA
P.U.D.G.E.;Insensitivity
Jammer;Max Not Minimum
Deadmau5 feat. Kaskade;I Remember (Caspa Rmx)
Plan B;Prayin´ (Breakage Rmx)
Rusko;Hold On
Magnetic Man;I Need Air
Guido;Way You Make Me Feel
Klute;Autumn Stone
The Morning Benders;Wet Cement
Caspa & Rusko;Rock Bottom
Mendelayev;Across The Space
Override;Hard 2 Breathe
Donna Regina;Perfect Stranger
Todd Edwards;I Might Be (MJ Cole Rmx)
George FitzGerald;Weakness
TJ Kong & Nuno Dos Santos feat. Nicolette;Birthday
Al Tourettes & Appleblim;Lipsmacker (Deadboy Rmx)
Abe Duque;Outlook
Jacek Sienkiewicz;Cobalt Drive
