Interpret;Titel
Drei Farben House;As Long As It Lasts
The United Rock + Jazz Ensemble;Be-Bop Rock
As One feat. Jinada;Hope
Ladybug Mecca;Children Song
J. Rawls feat. Aloe Blacc;Bailar
Psyco;Help From My Brothers
Bermuda Triangle;Secret Pillow (Prins Thomas Remix)
Mental Overdrive;Disko Dans (Prins Thomas Remix)
Lindstrom;Er Bestemor Paa Moten
Philip Catherine;Charlotte
Pendulum;Girl In The Fire
Pendulum;Plastic World
DJ Marky feat. Wes;Unlimited Gold (Future Cut Remix)
Artificial Intelligence vs. D Bridge;Better Days
Maldini & Vegas;Different Strokes
Ame;Kuma
Armand Van Helden;Into Your Eyes (Droyds Remix)
Nicolette;Soulfully
Lopazz;Child Of Dance
Aya;Sean (Eric´s 2WFU Dub)
The Raveonettes;You Say You Lie
The Chills;Dead Web
I Satellite;Bubble Boy (The Fish Needs A Bike Remix)
Aswefall;Take Me With You
Chikinki;Forever
Waldorf;You´re My Disco
Duplex 100;Big Shot
Aril Brikha;Disorganised
