Interpret;Titel
Kellermensch;Moribund Town
Baby Guru;Especially When
Palace;Labrynth
dOP;Close Up
Reso;Pulse Code
S.P.Y. feat. Diane Charlemagne;Dusty Fingers
Truth;30.000 FT
Kill J;You Have Another Lover
Black Prairie;Let Me Know Your Heart
Of Norway;Love Is Over
DyE;Downlovers
De Lux;Sometimes Your Friends Are Not Your Friends
The Horrors;First Day Of Spring
Robots Don´t Sleep;Happy People
Vondelpark;Always Forever (Debukas Remix)
Greymatter;Straight Billin'
Vesper Town;Royal Flash
Nozinja;Tsekeleke
Squarepusher;Sad Robots Goes Funny
Tommy Guerrero;The Gunslinger
Owls Of The Swamp;Going Home
Ramona Lisa;Backwards And Upwards
Tune-Yards;Hey Life
Eno/Hyde;Daddy´s Car
Magic Drum Orchestra;Sunshine Of Your Love
Likhan;Boston
Matthias Meyer;November Rain (Mario Basanov Remix)
Still Parade;Fields
Micky Denne And Ken Gold;Let's Put Our Love Back Together
Fuck Art, Let's Dance;Hemisphere
DyE feat. Angie David;Cocktail Citron
