Interpret;Titel
Sigma;All Because Of You
I Need Air;Magnetic Man feat. Angela Hunte
Just You;Addison Groove feat. Josefina
Zinc feat. Sasha Keable;Only For Tonight (Totally Enormous Extinct Dinosaurs Mix)
Katy B;Next Thing
Tom Demac;Days With Poly
Temples;A Question Isn´t Answered
Quantic feat. Pongo Love;Duvido
Lewis Badwan;Sea Of Trees
DJ Rashad, MoonDoctoR & Freshtilldef;We Get High
Laxx;The Unknown
Chris Simmonds;The Way U Want 2 B
Marissa Nadler;Drive
Paxton Fettel;Night Or Noon
DJ Heny G;Soul Survivor
Rudoh;Come To My Mind
Datassette;Cagney Xor Lacey (Part 1)
Parker Madicine;Life On Mars
Deft;A Little Kiss
Floral Fauna;Visions
Broken Bells;Perfect World
Shine 2009;Good Times
Childish Gambino;Life: The Biggest Troll (Andrew Auernheimer)
Kevin Drew;Good Sex
Pillar Point;Cherry
Katy B;Tumbling Down
Designated feat. Kyiki;Valentine
El-B;Come Down On Me
Chymera;Moot Point
Clap! Clap!;Elon Mentana
Jenny Wilson;The Future
Planningtorock;Let´s Talk About Gender, Baby
Medusa;Neheb N3ch Hayati
