Interpret;Titel
Marstal:Lidell;Memory Is A Dream Machine
Kishi Bashi;Hahaha Pt. 1
Martyn feat. Four Tet;Glassbeadgames
Jello;Make You Crazy
S.P.Y feat. Rene La Vice & Total Science;Dark Shadows
Kate Tempest;Lonely Daze
Noah Kin;Still Noah
The KVB;All Around You
Fujiya & Miyagi;Little Stabs At Happiness
Shinedoe feat. Miss Bunty;Circle Of Life
Yot;Feels Like Heaven
Molo;Glisten
Eno Hyde;Witness
Kante;Tourisme (Tobias Levin Accent Mix)
Nova Heart;Ethereal
Susanne Blech;Liebe Neue Deutsche Welle
Alix Perez feat. DJ Rashad & DJ Spinn;Make It Worth
dBridge;Untorn U
Little Dragon;Underbart
Worthy feat. Audio Angel;The Words
Bunny On Acid feat. Amp Fiddler;It's On
Tolouse Low Trax;Vineland
Tortoise;Gigantes
Robots Don´t Sleep;So Bad (Synkro Vocal Mix)
Adolescent;K:TV
Martyn;Forgiveness Step 3
Fatima;Biggest Joke Of All
Mark Barrott;Baby Come Home
Air;La Femme D´Argent
The Black Keys;Weight Of Love
Baby Guru;Marginalia
The War On Drugs;Under The Pressure
Atmosphere;My Lady Got Two Men
