Interpret;Titel
Paul SG feat. T.R.A.C                    ;Stay Classy                                     
Magical Gravity                              ;In The Air                                       
Seba ;Lose Control                                   
Maduk;Believe (Logistics Rmx)                 
Unreal                                             ;Just One Night                                
Johnny Faith                                                          ;Zheng                                             
Graphs                                            ;Posthuman  
DJ Phil ;Godz House                                   
Delta Heavy                                    ;Reborn (Spoil Rmx)                       
Roska feat. Jamie George;Higher   
Future Brown                                   ;Wanna Party
Theophilus London                         ;Tribe 
Sofuia Kourtesis                              ;Killa
Luis Martinez;Do Me (Detroit Grand Pubahs Remix)  
Silk Rhodes                                      ;Face 2 Face                                     
Ghost Writerz feat. RTKal              ;Puttin´ In Work                               
Chris & Antanas                               ;Afrikaan Donce                                
D. D Dumbo                                     ;Tropical Oceans                                
Midlake                                            ; Roscoe (Beyond The Wizard´s Sleeve Re-Animation) 
Temples VS Beyond The Wizard´s Sleeve  ;Move With The Season                  
Casino Times                                  ;Turn A Blind Eye                           
Pablo Nouvelle feat. Norma Jean Martine ;Heartbeat
Six By Seven                                  ;Candlelight                                     
Hookworms                                     ;On Leaving                                     
Boxed In                                          ;Run Quicker                                    
Nicolas Michaux;A La Vie, A La Mort                     
Von Spar                                         ;Chain Of Command                        
Le Sins                                            ;Toy                                                  
Martyn                                            ;Mega Drive Generation (Dorian Concept Mix)
Gerry Read                                     ;3 2 1                                               
Avalon Emerson                             ;Let Me Love & Steal                      
Jozef Van Wissem                           ;Once More With Feeling                
Homeboy Sandman                         ;Unraveling                                       
Pimpsoul feat. Pat Fulgoni              ;Is This Love     
