Artist;Track
Genesis Owusu;Get Inspired
Lewsberg;Six Hills
The Cool Geenhouse;Get Unjaded
Freeform Five feat. Juldeh Camara;Weltareh (Prins Thomas Miks Del I - Vokal Versjon)
Batida feat. DJ Satellite;Bem Vindo
Acid Klaus feat. Lieselot Elzinga;The Three Rooms Of Nightclub Marilyn
Orbital feat. Sleaford Mods;Dirty Rat
Mia Mendi;Astromech
NAS;Recession Proof
Christine And the Queens;My Birdman
Headie One, Pajel & Dezzie;Place
CEO Trayle;Mathematician/Blackout
PVA;Untethered
The Deepshakerz;Make It Right
The Cool Greenhouse;Hard Rock Potato
Ay Huncho & Nasa Nova;Dabke
Acid Arab feat. Wael Alkak;Ya Mahla
Girls In Synthesis;Watch With Mother
Acid Klaus feat. Lieselot Elzinga;The Three Rooms Of Nightclub Marilyn
Pool;2 Close
Christine And The Queens;Ma Bien Aimee Bye Bye
Parallel;Make Them Watch
Love Machine;Alles OK
Scout Gillett;Slow Dancin´
Ray Baxter;Dirty Knees
Hawkwind;Hurry On Sundown
William Fitzsimmons;Love Will Tear Us Apart
Portland;Sensational
Westerman;"Idol; RE-run"
Stormzy;Firebabe
Christine And The Queens;Looking For Love
The Cool Greenhouse;Musicians
Simon Says;Feel Me (Yuksek Extended Remix)
Alex Jones;H2O
