Artist;Track
Cosmic Psychos;Lost Cause
Crows;Garden Of England
Crows;Wild Eyed & Loathsome
Tempers;Song Behind A Wall
Michael Cignarale;She Takes Me Over (Knopha Rmx)
El-B;The City Never Sleeps
Richie Blacker;Ketamine Dreams
Closet Yi;Bmore Baby
Art Alfie;Runt Runt
Donkey Kid;Necklace
Red Hot Chili Peppers;It´s Only Natural
Selah Sue;Catch My Drift
Kurt Vile;Mount Airy Hill (Way Gone)
Tomberlin;Tap
The French Kid;Conversations
Bugzy Malone feat. JP Cooper;Ordinary People
J-Shadow;DWN2RTH
DJ Q feat. Lily McKenzie & Star One;Love Me Like
Girls Of The Internet;Baby
Red Hot Chili Peppers;One Way Traffic
Connan Mockasin;I´m The Man That Will Find You
Das Paradies;Rosa Luft
Red Hot Chili Peppers;White Braids & Pillow Chair
Hiatus Kaiyote;Chivalry Is Dead (Salami Rose Joe Louis Rmx
Wilma Vritra;Clean Me Clean
Benjamin Fröhlich & Vilja Larjosto;Roundabout
Noon Garden;Beulah Spa
Noon Garden;Decca Divine
Hiver;Stateless
MaXlon;Callisto
Banga;Razzia
Warmduscher;Eight Minute Machine
Automatic;New Beginning
Noon Garden;Desiree
King Gizzard & The Lizard Wizard;Magenta Mountain
Tom Taschenmesser & Krakus;Leere Stühle
Ätna;Goodbye
