Artist;Track
Meekz;Instagram Caption
OddKitOut;ME N U
Haftbefehl, Azad, Kool Savas & Bazzazian;Dann Mit Der Pumpgun 2.0
DRS & Calibre;Embers Reign
Luuk Van Dijk;Return Of The Gobble
Die Türen;Miete Strom Gas (Patric Catani & Chris Imler Remix )
Ki!;Abeokuta
Bakey;Last One
Lo Straquen;Isola (Locked Groove Rmx)
Zed Bias;Neighbourhood (Steve Gurley Rmx)
Will Sheff & Okkervil River;In The Thick Of It
Weyes Blood;Twin Flame
Steve Miller Band;Macho City
Pleasure Pool;Love Without Illusion
Cloud Management;Cosmoposition
Steve Miller Band;Wild Mountain Honey
Laundromat;Gloss
Bye Beneco;Daddy´s Gone
Leftfield;City Of Synths
Orbital feat. Sleaford Mods;Dirty Rat
The Soft Moon;Become The Lies
Die Türen;Miete Strom Gas (T.Raumschmiere Remix)
AndileAndy;Lift You Hands (Prayer Mix)
Mavi Phoenix;Snooze
The Planetoids;Offline
Kislo feat. Bailey;I Don´t Mind
Supershy;Don´t Let Go
Air;Soldissimo (EDC Rmx)
We Smile;Sack Voller Drogen (A JD Twitch Rmx)
The Cool Greenhouse;Hard Rock Potato
Neufundland;Streiflicht
Luke Noa;Feedback
Lyschko;Abend
