Interpret;Titel
Extra Golden;Obama
Soul Coughing;Screenwriter
MRK1;Steppa Delights
Subeena;Justice (Cyrus Rmx)
Horsepower Productions;When You Hold Me
Boxcutter;Foxy
Burial;Etched Headplate
Pinch;Qawwali
Phoneheads And The Düsseldorf Symphonic Orchestra;Maracanenses
Ween;Blue Balloon
Steve Reid Ensemble;Daxaar
Phoneheads And The Düsseldorf Symphonic Orchestra;Roll That Stone
ANS;New Worlds
Vive La Fete;Aventures Fictives (The Micronauts Rmx)
Freedarich & Stiggsen;Maja
Grizzly Bear;Knife (Covered By CSS)
Slam;Azure (Radioslave Rmx)
Pole;Düsseldorf (Mike Huckaby Rmx)
Commix;Strictly
The Moody Blues;Nights In White Satin
Burial;Raver
Deodato;Skyscrapers
Little Brother;Good Clothes
Othello;Cycle
Panacea;Walk In The Park
Sergio Mendes & Brasil ´66;Cinnamon And Clove
Britta Persson;Winter Tour
You Love Me;Devotchka
Gal Costa;Pontos De Luz
