Interpret;Titel
Heavy ;Sqre One
Chairman Of The Board ;Give Me Just A Little More Time
Jens Lekman ;The Opposite Of Hallelujah
The Doors ;Riders On The Storm
Devendra Banhart ;Seahorse
Felix Da Housecat ;Pretty Girls Don´t Dance
Rhythm King And Her Friends ;Communicate
Alter Ego ;Why Not?
Gebrüder Teichmann feat. Alice ;Minimal Scheissegal
Meisterfackt ;Down On My Ass
Two Star Hotel ;Too Much
Two Star Hotel ;Success
Holiday Fun Club ;Tired Young Ones
Burnt Friedman feat. Steve Spacek ;Where Should I Go
Fink (UK) ;Trouble´s What You´re In
Even ;Order
Breakage ;The Shroud
Black Sabbath ;(Venetian) Snares
Kromestar ;Rainy Dayz
Benga ;Roller
Kromestar ;Marz Attak
G & D ;God Unit
Okkervil River ;Savannah Smiles
RF & Lili De La Mora ;Through The Trees
PJ Harvey ;Before Departure
Olivier Gregoire ;Sarma
NAS ;Hip Hop Is Dead
Ricardo Villalobos ;Prevorent
Ricardo Villalobos ;Organic Tranceplant
Iron Butterfly ;In-A-Gadda-Da-Vida (Edit)
High Contrast ;In-A-Gadda-Da-Vida
Photek ;Industry Of Noise
Baby Woodrose ;Someone To Love
Brainticket ;Black Sand
ZZT ;Lower State Of Consciousness (Justice Rmx)
Überzone ;4 Bit
Punks Jump Up ;Dance To Our Disco
Holiday Fun Club ;?04.52?
A.R.E. Weapons ;Dreamers
