Interpret;Titel
Klute;Phone Call (Hefner Rmx)
Laurent Garnier;63
Liars;Sailing To Byzantium
Solomun;Keep Control (Pantha Du Prince Rmx)
Blame;Avalon
Robyn;Cobrastyle
M.I.A.;Bamboo Banga
Scandalous Unltd.;The Solution
Distance;Radical
Goth-Trad;Cut End
Erlend Ropstad;Racket
L-Wiz;Centurion
Kinski;Argentina Turner
Alejandro Vivanco;Madre Tierra
Black Strobe;Lady 13
Silver Daggers;The Five Food Groups
Psychic TV;Lies, And Then
Arnaud Rebotini;Soilent Green
Special K´s Dance Orchestra;Hotshots
Limmat;Citrus
Erlend Ropstad;My Third Cup
Matthias Heilbronn;Do It Right (Matty's PFR Mix)
Animal Collective;Peacebone
M.I.A.;Paper Planes
O Mein Gott;Mamasita
Dizzee Rascal;Pussyole
Elektrons feat. Eska;Dirty Basement
Solar Plexus;Gonzo
A.C. & Terra;Rollin
Spit Fire;Cheeky Violin
M.I.A.;Jimmy
Gabriel Ananda;Stream Of Consciousness
Luke Vibert;Swet
