Interpret;Titel
Buck Meek;Two Moons
Maxwell Hunter;Got To Know
Pat Metheny;Watercolors
BLXST;Wrong Or Right
Ebhoni;Hit This
Greentea Peng;Spells
A92, Offica feat. Ksav, Nikz & Kebz;Go Low
Hilang Child;Pesawat Aeroplane
Playboi Carti feat. Kid Cudi;M3tamorphosis
Machinedrum feat. Tanerélle & Mono/Poly;Star (A$AP Ferg Remix)
Till Krüger;Leave
Till Krüger;Decade
Chez De Milo;Bushwa
Weather Report;Will
Bell Orchestre;Movement
Emily A. Sprague;Horizon
Brijean;Ocean
Gentle People;Journey (Aphex Twin Care Mix)
Grandbrothers;Shorelines
DRS & HMD feat. Redeyes;Cinnamon Roses
T.R.A.C. feat. Bladerunner & David Boomah;Roots For Culture (Saxxon Rmx)
Toro Y Moi;Ordinary Pleasure
Midnight Sister;Sirens
Molly Burch feat. Wild Nothing;Emotion
Bob Moses & ZHU;Desire (Vintage Culture & Kiko Franco Remix)
Rats On Rafts;Tokyo Music Experience
Parquet Courts;Stoned And Starving
Shame;March Day
Shame;Water In The Well
Talking Heads;Found A Job
Pottery;Texas Drums, Pt. I & II
Dry Cleaning;Scratchcard Lanyard
Sleaford Mods;Shortcummings
Kiwi jr.;Waiting In Line
Shame;Station Wagon
