Interpret;Titel
The Moonlandingz;Black Hanz
The Lovely Eggs;Still Second Rate
Peel Dream Magazine;Emotional Devotion Creator
Natalie Slade;Love Light
Crystal Murray;Easy Like Before
TY;Marathon
Bandokay;Patient
Stogey;The Wild West
Sharada Shashidhar;Messages
Sparkling;I Want To See Everything (Felix Martin Remix)
Kraftwerk;Autobahn
Cosmo & Kramer;Romance
James Elkington;Nowhere Time (Edit)
Audio Slugs, Tommy B & JME;On My Toes
The Bollock Brothers;Faith Healer
Automatic;Too Much Money (Peanut Butter Wolf Remix)
Sleaford Mods;McFlurry
Dennis Gruenling;Stockyard Blues
Wargirl;2069
Hanni El Khatib;Stressy
Hanni El Khatib;Colors
Hanni El Khatib;Alive
Jerry Paper;Memorial Highway
Ramirez;The Fo Five
Joel Sarakula;I´m Still Winning
The Nix feat. Kwamie Liv;The Highest
NTEIBINT feat. Matina Sous Peau;Back To The Roots Of Love (Saib Remix)
Jehnny Beth;Heroine
James Burton;Everybody Talkin'
Addison Groove;Dreamscape 12
East End Dubs;Dis
Peaking Lights;The Dammed
Kraftwerk;Tongebirge
Kraftwerk;Morgenspaziergang
Paul Nero Sounds feat. Florian Schneider;Cuica
Kraftwerk;Computerliebe
Coldplay;Talk
Kehlani;Griving
