Interpret;Titel
Burial;Night Bus
Kareem Lotfy;Chromosome
Tuomo Väänänen;Market
Ant Orange;Shall We Just Stop?
QOQEQA;Toroidal
DJ Python;Rosada
DJ Raff;Babel
Róisín Murphy;Something More (Soulwax Remix)
Fetti031;Rubriousa
Chucky73 feat. Fivio Foreign;Nili
Chucky73 & Fetti031;Kili
Poorstacy feat. Iann Dior;I Can´t Sleep
Paul Westerberg;Knockin On Mine
Bully;Like Fire
Erregung Öffentlicher Erregung;Vermessen
Tolouse Low Trax;Berrytone Souvenir
Lena Raine;A Chance To Rest (Yamaneko Remix)
All Them Witches;See You Next Fall
Charlotte Brandi feat. Dirk Von Lotzow;Wind
The Flaming Lips;Mother I´ve Taken LSD
Garcia Peoples;One At A Time
Spirituals;Politics As Usual
Sam Prekop;Summer Places
Gina X Performance;No G.D.M.
Sister Zo;No Hesitation
Flava D;Desert Lights
My Nu Leng & S.P.Y;Feel It
Disclosure feat. Kehlani & Syd;BIrthday (MJ Cole Remix)
Diego Krause;Rise
Jonas Rathsman;No Surprise
Ant Orange;We´ll Call You
Sam Prekop;September Remember
Widowspeak;Plum
Fenne Lily;Solipsism
Eve Owen;Mother
