Interpret;Titel
Animal Collective;My Girls
Gagarin;Straiff
Cyrus;Lost Souls
Seven;Sirens
Scuba;Tense
Peverelist;Clunk Click Every Trip
Appleblim & Peverelist;Over Here (Brendan Moeller Rmx)
Urlaub In Polen;Theodore Flames
Dälek;2012 (The Pillage)
Big Black;Bad Houses
Tuxedomoon;What Use
Film 2;Big City Heart
Franz Ferdinand;Lucid Dreams
Telepath;So Fine
Discodeine;Tom Select
Mathias Schaffhäuser & Lucy;My Old Man
Geeneus;Yellowtail
Nima Gorji;Hopp Hopp
Nightmares On Wax;Da Feelin
Geeneus Feat. Riko, Wiley & Breeze;Knife & Gun
Harmonic 313;Call To Arms
Mobb Deep;G.O.D. Pt. III
Jedi Knights;Afterlife
Rex The Dog;Bubblicious (Zoo Brazil Rmx)
Josh Wink;Jus´ Right
TRG;Surreal
Chris Coda;Heading North
Instra:Mental;Futurist
Vibe Corner;Long Time Gone (Mat Playford Rmx)
Geeneus Feat. Katy B;As I
Skream;One For The Heads Who Remember
Horsepower Productions;Gorgon Sound
