Interpret;Titel
Pastels/ Tenniscoats;Vivid Youth
Taken By Trees;Watch The Waves
J.Tillman;Though I Have Wronged You
Untold;I Can´t Stop This Feeling
The XX;Heart Skipped A Beat
The Molotovs;Come To Grief
Jamie T.;Sticks ´N` Stones
Abyss;Keep On Trippin´ (Christian Pommer Rmx)
Jay Orbison;Wet Look
Zomby;Firefly Finale
Tranquil;Payroll (Paul White´s Clean Dub)
Malk;Zu Zweit
Shit Robot;Simple Things (Todd Terrje Rmx)
Dinky;Ceramik
Felix Da Housecat;Do We Move Your World?
Joakim;Ad Me
Prolix;Hold Back
Furney;This Is Real
Von D;Coquine
Skream;Rimz
Sally Shapiro;Looking At The Stars
Isotone;Lights Out
La Roux;In For The Kill (Foamo Rmx)
RSD;Unknown Title
Synkro;Heroes
Instra:mental;Tramma
TRG;Missed Calls
Synkro;Wasting Time
Blasta;Zeppelin Nacelle
Brackles;LHC
Zomby;One Foot Ahead Of The Other
Lady Sovereign;Lets Be Mates
