Interpret;Titel
The Mole ;For The Lost
Modern English ;Life In The Gladhouse
The Pains Of Being Pure At Heart ;Young Adult Friction
Darwin Deez ;Radar Detector
Telepath ;Michael
Genesis ;Carpet Crawlers
Animal Collective ;In The Flowers
Asobi Seksu ;Mehnomae
The Whitest Boy Alive ;1517
Art Of Noise ;Something Always Happens (Doc scott Rmx)
Dawn Landes ;Young Folks
Lawrence ;Divided
Algorithm & Blues ;Cute Ass Algorithm (Filewile Rmx)
Cerebral Vortex & Erik L. feat. Kissey Asplund ;Birds & Bees
Sichtbeton ;Frei Sein
Harmonic 313 ;Cyclotron
Robot Koch Vs Cerebral Vortex ;Vortex Cookies (Original Moor Mix)
Gui Boratto ;Ballroom
Yoshino feat. Tikiman ;Gwaan So
Elemental ;Strange Brew
Alien Entertainment feat. Black Canvas ;Full Speed Ahead (Matt Flores Rmx)
Bruce Stallion & Black Rabbit ;1992
Alpha Omega ;New Day
Skream ;Rimz
Kode9 & LD ;Bad
Two Fingers feat. Sway ;What You Know (Emalkay Rmx)
F ;Icon
Ninja We Ninja ;Ninja We Ninja
Zomby ;Spaceman
Intrusion feat. Paul St.Hilaire ;Little Angel
Wolf + Lamb ;If U Had (Shawn Reeves Edit)
Appleblim & Peverelist ;Over Here (Brendan Moeller Rmx)
