Interpret;Titel
Extra Life;This Time
PJ Harvey & John Parish;The Soldier
Anni Rossi;The West Coast
The Long Lost;Colour
Declaime & Flying Lotus feat. Patti Blingh;Whole Wide World
Braille & Symbolic One;Skepticold
Fila Brazillia feat. Djinji Brown;Lifesavers
The Virgins;She´s Expensive
Omar S;Simple Than Sorry
Omar S;1 Out Of 835 Beats
Omar S;Oasis 13 ½
Omar S;U
Scuba;The Upside (Martyn Rmx)
Pulguita;Daniel Savio
2000F & J Kamata;You Don´t Know What Love Is
Boxcutter;A Cosmic Parent
Alex Cortex;Couth
Fantastic Mr Fox & Rich Reason;Plimsoul
Kromestar;Galaktic War
Sigma;Something Special
A Sides feat. Deeizm;Just Be
Bill Callahan;Jim Cain
Papercuts;Once We Walked In The Sunlight
Casiotone For The Painfully Alone;Travelling Salesman´s Young Wife Home Alone On Christmas in Montpelier
Shed;Another Wedged Chicken (Martyn Rmx)
Man Like Me;Oh My Gosh
Micachu;Golden Phone
The Count & Sinden feat. Thiaguinho;Tamborzuda
Full Speed (Matt Flores Rmx);Alien Entertainment
Yesking feat. Ayak;Love Revolution
El-B;The Club
DJ Vadim feat. Sabira Jade & Kwasi Asante;Hidden Treasure
Unknown Artist;Greasy Mitts
Djinji Brown;Sweat Shop (Boddhi Satvas Rmx)
La Roux;In For The Kill (Foamo Rmx)
