Interpret;Titel
Homewreckers ;Home Wreckers (Rework)
Eero Johannes ;Lipton Service Boy
Osmo Vallo ;Hibernation
Munk ;The Knights Of Heliopolis
Drew Brown ;Jettisoned
Tiga ;Mind Dimension
Runaway ;Brookly Club Jam (Tedd Patterson Rmx)
Rennie Pilgrem ;Can´t Stop This (Jem Stone Rmx)
LDOE ;Crimes
The Virgins ;Rich Girls (Albert Cabrera Rmx)
Simon Flower ;Phosphenes (Efdemin Rmx)
Seth Troxler ;Aphrika
Silkie And Harry Craze ;French Knickers
Taurus ;Together (Cry Tuff Original)
Ultra Nate ;Twisted
Break feat. Kyo ;In My Mind
Marcus Intalex ;Astro Dance
D-Bridge ;On Your Mind
Naibu ;Worn Out
Antony And The Johnsons ;Her Eyes Are Underneath The Ground
Mala ;Miracles
Coki ;Triple Six
James Yuill ;She Said In Jest
Peverelist ;Gather
Orson ;Why?
Sully ;Give Me Up (LD Rmx)
Circlesquare ;Timely
Animal Collective ;In The Flowers
Nick Curley ;Kalimba
