Interpret;Titel
Caldera;Akman's Rhythm
DJ Python;q.e.p.d.
Guzz;The Floating Light
DJ Nigga Fox;Talanzele
Chanti Celeste;Voz
Nocturnal Sunshine feat. Gangsta Boo;Ridin' Solo
Bbymutha feat. Ttbby & Jay Dodd;Flabbergasted
Blaue Blume;Vanilla
Moon Duo;Fever Night
Düsseldorf Düsterboys;Heiße Kippe
Westerman;Kathy's Song
KVRVBO;Polaroid Machine
Michael Kiwanuka;Rolling
Denis;Pokerface
Die Sterne;Hey Dealer
Alle We Are;L Is For Lose
Animal House;Legs Out For Summer
Bok Bok;Pure Shores
DJ Nigga Fox;Sub Zero
DJ Lag & Okzharp;Steam One
DJ Firmenza;Avan
DJ Spinn;U Ain't Really Bout Dat Life
Jabes;Dizzy Hands
Corridor;Milan
Pumarosa;Heaven
Michael Kiwanuka;You Ain't The Problem
Gangstarr;Keith Casim Elam (Interlude)
Gangstarr feat. Jeru The Damaja;From A Distance
Gangstarr feat. J. Cole;Family and Loyalty
Homeboy Sandman;Far Out
Bullion;Heartbreak Road
Dua Lipa;Don't Start Now
Finest Wear;Clouds
Juana Molina;Paraguaya Punk
The Sweet Release Of Death;Sick Girl
Messer;Der Mieter
Walrus;Half Smoke
Karaba;Der Inder
Sudan Archives feat. D-Eight;Glorious
Larry Gus;In This Position
