Interpret;Titel
Adrian Flanagan;After Dark
Flamingods;Paradise Drive
Danny Byrd;Starting It Over (Turno Remix)
S.P.Y;Landslide
J. Edgar/Machinedrum;Potions
Dolenz;Pull (Darkhouse Family Remix)
DFRA;I Am House (Be As Deep House Afro Mix)
Akufen;My Blue House
Collin Desha;Strange Love
White Denim;So Emotional
Brian Burton/Karen Lee Orzolek;Redeemer
Volker Kriegel;Zoom
Greg Gow;Transcendence
Moscoman;Wave Rave
Feel Fly;Il Teorema Del Delirio (Prins Thomas Remix)
Pieter De Graaf;A Minor Story
C Duncan;Health
Michael Collins;Honey
The Marmelade/Buddoons;Wie Ein Himmel Voller Sterne
The Marmelade;Rainbow
Weyes Blood;Andromeda
Hayward;The Afternoon
Subb-An/A.Shelton;Twilight
Fontaines D.C.;Too Real
Chris Cohen;Green Eyes
Donovan;There Is A Mountain
Billie Eilish;I Love You
Brian Burton/Karen Lee Orzolek;Lux Prima
Ghost Vision;Mirador
Death Hawks;Scent Of Life
Death Hawks;Hey Ya Sun Ra
Pieter De Graaf;Woke Up Wandering
Stallone The Reducer;Always Hate
Red Axes;5 Min
Parris;Puro Rosaceaes
