Interpret;Titel
Glok;Dissident
Jacques Greene feat. Cadence Weapon;Silencio
Umberto;Sadness, Happiness, Disgust, And Surprise
Umberto;Absent Images
JETZT!;Wie es war
Francis Lung;2 Real
Unitone HiFi;Guiding Star (Funki Porcini Mix)
Blumfeld;Tausend Tränen Tief
Tinush feat. PVMPS;Heavy (Raumakustik Extended Remix)
JETZT!;Wer jetzt kein Wort findet
Automatic;Too Much Money
Drab Majesty;Ellipsis
Sofia Portanet;Das Kind
Blumfeld;Kommst du mit in den Alltag
JETZT!;Der Mann, den ich nicht fassen kann
Teyana Taylor feat. Kanye West;Hurry
Michelle David & The Gospel Sessions;Give It To Him
Creedence Clearwater Revival;Suzie Q
Tycho;Weather
The Rolling Stones;She's A Rainbow
Cartel Madras;Pork & Leek
Blood Orange feat. Project Pat, Gangsta Boo & Tinashe;Gold Teeth
Christian Nielsen;Hot Sauce
Josh Gregg;Deadline
DJ Lag & Okzharp;Sambe
Nonplace Urban Field;Gamma Disco Dub
Josin;In The Blank Space (Roosevelt Remix)
Toro Y Moi;Ordinary Pleasure
Die Sterne;Themenläden
JETZT!;Was man Heimat nennt
Missus Beastly;Geisha
Missus Beastly;Rahsaan Roland Kirk
