Interpret;Titel
Darq E Freaker;2CL
Dinner!;The World
Ogris Debri;Midnight
Sieren;Hold On
Fred V & Grafix;Ultraviolet
FD feat. Collette;Work It Out
Whitney;No Woman
White Denim;(I´m The One) Big Big Fun
Lossy;Saharan Trail
Anchorsong;Last Feast (V.B. Kühl Remix)
Alphabets Heaven;Rather Be With You (A.H. Edit)
Black Mountain;Space To Bakersfield
Lord Of The Isles;301 C Symphony
Popol Vuh;Schnee ( Thomas Fehlmann Flow Mix)
Esaskech;Equal Eye
Leoniden;Storm
Woman;Don't Go
Liima;Roger Waters
Gosto;Time For Me
B Boys;Get A Grip
The Heavy;Last Confession
Guts;Danc, Love & Die
Sky Ferreira;Everything Is Embarrasing (Unknown Mortial Orchestra)
Primal Scream feat. Sky Ferreira;Where The Lights Get In
DIIV feat. Sky Ferreira;Blue Boredom
The Blue Angel Lounge;The Man From Nowhere
Cullen Omori;Be A Man
Mogwai;Little Boy
Clark;Naomi Pleen
Clark;Open Foe
Explosions In The Sky;Landing Cliffs
David Bowie;Blackstar
