Interpret;Titel;
BP Fallon & David Holmes;Henry McCullough;
Spooky Tooth;I Am The Walrus ; 
The Brian Jonestown Massacre;The Sun Ship;
Crooked Man;This Machine (Kills Me);
Skream;Minor Smooth;
Electric Wire Hustle;Golden Ladder;
Junk Son;Over;
London Elektricity feat. Elsa Esmeralda;Just One Second (Apex Remix);
The Green Man & Kingz;The Moment Is Now;
Apollo Brown & Skyzoo feat. Patty Crash;One In The Same;
Roni Size feat. Onalee;Play The Game;
Stanley Clarke;School Days;
FaltyDL;River Phoenix;
NxWorries;Get Bigger/ Do U Love;
GostoI ;Don´t See;
Sixtus Preiss feat. Koenig;Everything Is Still The Same;
K-Lone & Ill Chill;Rare Jewels;
Origin & Matt Deco;Day 3282;
Dungen;Jakten Genom Skogen;
David Holmes VS Alain Maclean;Talking Judgement Day Blues;
Talking Judgement Day Blues;Orleans;
David Holmes VS Buddy Holly;Love Is Strange;
Documenta;Love As A Ghost;
Parts;Pieces;
The Radio Dept.;The Radio Dept.;
Bayonne;Waves;
Calibro 35;S.P.A.C.E.;
Hooton Tennis Club;Growing Concerns;
Motorama;Sign;
Skream;You Know, Right?;
Sarathy Korwar;Day To Day (Tenderlonious Remix);
Mark Barrott;Brunch With Suki (CFCF Remix);
Soft Hair;Alive Without Medicine;
Fai Baba;Nobody But You;
Peter DohertyI ;Don´t Love Anyone (But You´re Not Just Anyone);
Explosions In The Sky;Landing Cliffs;
The Ills;Cross The Seas My New Disease;
