Interpret;Titel
daWad & Mokic;Neu
Amtrac;Running After
Alice Coltrane;Stopover Bombay
Ryley Walker;Age Old Tale
Chris Cacavas And Junkyard Love;Let You Down
Massive Attack feat. Hope Sandoval;The Spoils
Michael Mayer & Agoria;Blackbird Has Spoken
The Seshen;Distant Heart 
Robbing Millions;Dreams Like Photographs
Japanese Breakfast;The Woman That Loves You 
Atlas;Solitude
Om Unit;Basement Superman
Trim;13th Apostle
Eastern District;Eight Days
David Bowie Vs Need For Mirrors;A.S.P.O.L. (Need For Mirrors S.I.M Mix)
Need For Mirrors & Concord Dawn;Metallic
Hidden Turn;In The Name Of
Morgan Delt;I Don't Wanna See What's Happening Outside
Rhyton;D.D.Damage
Embryo;Free
Tiga;Blondes Have More Fun (Jonas Rathsman Remix)
Kylie Auldist;Waste Of Time 
Brasstronaut;Raveshadow
Bullion;Speed
Trim;White Room
Warpaint;New Song
Chrissy & Hahley;Photobooth
Kim Ann Foxman;It's You That Drives Me Wild (Maya Jane Coles Remix)
Look Park;Shout Pt. 1
Haley Bonar;Your Mom Is Right
YAK;Harbour The Feeling
Health&Beauty;Im Yr Baby
Owen;Tourniquet
