Interpret;Titel
The Afghan Whigs;Step Into The Light
Whitney;Golden Days
Loyle Carner;Stars & Shards
Tom Misch;The Artist
Tom Misch;Watch Me Dance
Al Green VS Maribou State;Simply Beautiful (Maribou Edit)
Matthias Zimmermann;Una
Nite Jewel;Boo Hoo
Parra For Cuva & Senoy;Auryn
Mala;IngaGani
Mutual Benefit;Lost Dreamers
Musee Mecanique;A Wish We Spoke
The Hanging Stars;Running Waters Wide
Rel McCoy;Still Human
Little Brother feat. Jozeemo;That Ain´t Love
Letherette;Maybe
Durrty Goodz;The Don
Ghetts X Rude Kids;Bad Boy
Skepta;Text Me Back
Kate Tempest;Circles
Trevino;The View
Fujiya & Miyagi;Freudian Slips
Tom And His Computer;Organ
Tobacco;Gods In Heat
Metronomy;Old Skool (Fatima Yamaha Remix)
John Vitesse feat. Oklou;Bloom Doom
Booka Shade;Night Falls (Nils Frahm Rework)
Samaris VS OLafur Arnalds/Late Night Tales;Goda Tungl
Olafur Arnalds / Late Night Tales;RGB
Ginat Rooks;Smaland
LFNT;Brand New Life
DJ Shadow;Changeling
DJ Shadow feat. Nils Frahm;Bergschrund
Death In Vegas;Arise
Death In Vegas;You Disco, I Freak
