Interpret;Titel
The Phoenix Foundation;Prawn
The Vryll Society;Coshh
Juneville;Butterfly 
Di-Rect;You & I (Fran Seven Edit)
Factory Floor;Slow Listen
Besnard Lakes;Tungsten 4: The Refugee
The Slow Show;Breaks Today
Jürgen Marcus;Nur Du (El Condor Pasa)
Lean Low;Stunner Shades
Drangsal;Will Ich Nur Dich
Amber Arcades;Fading Lines
Fai Baba;New York City
Martin Kohlstedt;NIO (Worm Is Green Rework)
Automatisme;Simultaneite 3
Michael Kiwanuka;Cold Little Heart
Whitney;No Woman
Roo Panes;Stay With Me
Crimsonandblue;Total Escape
Minor Victories;The Thief
Daughter;Numbers
Zomby X Burial;Sweetz
Exploded View;Gimme Something
Datashock;Tod In der Saarvanne
Prince And The Revolution;Around The World In A Day
Frankensteins Ballet;Kölle
Sean Noonan . Malcolm Mooney;No Strings Attached
YAK;21st Century Schizoid Man
