Interpret;Titel
Wendy Bevan;Sweet Dedication (Marc rebotini Remix)
Hidden Turn;How To
DIZZ1 feat Frank Nitt;Get ´Em Up (Danny Beaks Remix)
Flowdan feat. Manga;Dons & Divas
Ghetts & Rude Kid;Who´s Got A Problem
Foreign Beggars feat. Asa & Sorrow;The Bits (Mystry Remix)
Foreign Beggars ;Anywhere
Tom Middleton;Wyv Auw Chu (Vendera Remix)
TC ;Hold On
Shura;What´s It Gonna Be
Alyusha & Linden Jay;Paradise
Youandewan;Yo Endlos
Sango;Tamborzao
Sango ;Favela Falsetto
Makoto;Primitive
Leon Vynehall;………There Is You
Bob Marley feat. Lvndscape & Bolier;Is This Love
Junius Meyvant;Color Decay
The Avalanches;Since I Left You
Kappekoff;All Day Long
The Avalanches;Colours
The Avalanches;Zap!
Mark Barrott;One Slow Thought
Wolf Müller & Cass.;The Sound Of Glades
Wild Beasts;Big Cat
Keshavara;It´s Raw
Boxed In;Jist
Jacob Collier;Woke Up Today
Pomrad feat. Billie;Out Like A Light
Shura;Touch ( Four Tet Remix)
Shura;White Light
Urban Homes;Diggin´ Deep (Luv Jam)
Heron Oblivion;Beneath Fields
Espers;Mansfield And Cyclops 
Lint;Trips
