Interpret;Titel
The Smoke Clears;September
Olaf Stuut;Siren (Dauwd Remix)
Caroline Pennell;Follow The Sun (Alyx Under Remix)
Wild Beasts;Celestial Creatures
Lahun feat. Sara Garvey;Slow Love
Trim;13th Apostel
London Elektricity;Seven Days To Live (Fred Rob Remix)
Karachi Files;Good Morning Karachi
Jon1st & Tehbis;Atmosphere Flip
Netsky feat. Macklemore;Rio
Krakota;Powder Coated
Marcus Intalex feat. Lynx;Stingray
Lynx;Into The Light
Jordan;Coup De Grace
Majora;Lint Roller
Eliphino;Isabella Road
Sea Moya;Nothing Is Real
Wilco;If I Ever Was A Child
Don Dilego;Go Pack Your Suitcase
Faun Fables;Country House Waits
Carry Rodriguez + The Sacred Hearts;I Dreamed I Was Lola Beltran
Edward Sharpe And The Magnetic Zeros;Wake Up The Sun
CFCF;Pleasure Centre (Pharaohs Remix)
Bufi;Manana (Moullinex Remix)
Ezzy;Goodbye
JP Moregun;Million Bucks
Ametsub;Blue Loop
Mo Kolours feat. Jonwayne;Tears, Sand & Thorns
Flowdan;Groundhog
Massive Attack feat. Azekel;Ritual Spirit
Hidden Turn;Something
DIZZ1 feat. Kaivili;If I Could Tell You Everything 
Kylie Auldist;Waste Of Time
Liz E;On My Mind
Seba;Hide The Tears
Seshen;The Fall
Haley Bonar;Hometown
