Interpret;Titel
Lesus;The Bell
PFM;In Love (Garage Remix)
Command Strane & Alibi;Skyline
Alyx Ander ft. Srey Davi;Memories Of You (Pola & Bryson Rmx)
Hannah Lucia feat. Giggs;Lights Out
View;Ebb N Flow
TV Pow;Waitin´ On The Sun
Baba Zula;Bir Sana Bir De Bana
Minimal Compact;New Clear Twist
Mindmapper;Suppressor (Need For Mirrors Remix)
Radiohead;Ful Stop
Grapell;Some Places
Taste;On The Boards
Tom Misch;I Wish
Wildes;Bare
Coldcut feat. Roots Manuva;Only Heaven (Special Request Remix)
Mona Vale;Not Given Up
Prayer;Running
Alice Jemima;Electric (Fono Remix) 
Satori;Imani's Dress (Ewan Pearson Rmx)
Sepalcure;Fight For Us (Prins Thomas Diskomiks)
Billy Cobham;Heather 
Max Graef;Mathilda Lilith Emilia + Skit
Gerry Franke;The Human Factor 
Aquaserge;Tour Du Monde
Her feat. Zefire;Queens
Chinah;Can't Remember How It Feels
Christian Jay;Contrail
Enzo Siragusa;Flexin
Cigarettes After Sex;K
Red House Painters;Katy Song
