Interpret;Titel
D/troit                                                                                 ;The 45                                                   
Rare Earth                                              ;Get Ready (Edit)                                    
Deerhoof ;Fight The Power                                    
Klaus Johann Grobe/Odd Couple                                   ;Am I Evil                                               
Body-San                                                                            ;Central Casting                                    
Karen Koltrane                                                                ;Nieve
Farveblind                                                                         ;Wasteful Talk                                       
Breakage                                               ;To Be Around You                               
Sgrow                                                     ;Closing In (Sgrow Remix)                    
Sgrow  ;Is Anyone Where They Want To Be   
Forest Swords                                      ;Panic                                                      
Greymatter                                            ;Burning 4 U                                           
Erosion Flow                                         ;Syvv 
Slowdive                                                ;Star Roving                                            
Happyness                                             ;Anytime
Sir Was                                                    ;Leave It Here                                          
Rob Thomsett                                        ;Sunday 23 May                                      
Red Lama                                                ;Sonic Revolution                                   
Irah;Fast Travelling                                       
The Mulholland Free Clinic                  ;Ebb & Flow                                             
Fantastic Pikes                                       ;Whiskey In The Jar                                
Olsson;Hold On                                                   
Adam Curtain                                         ;Stick Or Run                                            
Faith No More                                        ;We Care A Lot                                         
Nacht Und Nebel                                   ;Beats Of Love                                         
Cajsa Siik                                                 ;Sad Celebration                                      
Jenny Wilson                                          ;Pyramids (Rose Of Our Pain)               
Better Person                                         ;Zakochany Czlowiek                              
Death Machine                                       ;Cocoon 
Death Machine                                       ;Bleak 
Rest In Beats                                           ;Blinkende Pligter 
