Interpret;Titel
Otzeki     ;Sun I Rising                                                    
Jitwam;Trinkets
Ronny Jordan meets DJ Krush feat. Guru;Season For Change
Loyle Carner;Mean It In The Morning
Tom Misch;Feeling
Stormzy;Velvet
Bugzy Malone;King Ot The North
Vellum feat. Jay Smirks;Landslide
Etian, Red Fox & Ray Chew;Sounds Of Cuba
Card On Spokes;Layers
Lusine;Lucky
Beechwood;Heroin Honey
Pale/Seas;Into The Night
Gingerlys;Elsewhere
MJ Cole feat. Elisabeth Troy;Hold On To Me
Shadowchild;UM (MJ Cole Remix)
Komon & Appleblim;Know Yourself
Celestial Trax;100 Proof
Soul Center vs The Orb Chronicles;Pig Peg
Kapote;Curation
U.S. Girls;Velvet 4 Sale
Swedish Death Candy;When All Is Gone
Death Hawks;Hey Ya Sun Ra
White Denim;(I'm The One) Big Big Fun
Love Machine;Time To Come
Thin White Rope;On The Floe
Luca;Wales
Suzan Köcher;When The Night Comes
Desert Sound Colony;Chugging For South Africa
Bryte & Gafacci;I Like Your Girlfriend (Bawrut Remix)
Wargirl;Arbolita
Boys Ride Bikes;Somagwaza II
Hanna;Punk
Zed Bias;Don't Play
Special Request;Change
The Cornshed Sisters;Black And White
Tracy Bryant;A Crowded Room
