Interpret;Titel
Klangstof ;Doolhof
Klangstof;Sleaze  
Ulrich Schnauss;Melts Into Air
Slowdive;Star Roving
Mona Vale;Not Given Up
Charlie Cunningham;You Sigh
Zulu Zulu;Defensa Zebra
Ex Reyes;Bad Timing
Cairobi;Zoralde
Dutch Uncles;Oh Yeah
High Places Vs Mankind;On Giving Up
Austra;We Were Alive
Bonobo feat. Innov Gnawa;Bambro Koyo Ganda
Lusine feat. Vilja Larjosto;Just A Cloud
Begun;Whindo (Sau Poler Remix)
Ray Okpara;Satin Curtain
San Holo;Light (Loosid Remix)
Wiley feat. Skepta & Belly;U Were Always
Submorphics feat. T.R.A.C.;Higher Ground
Soul Motion & Colossus ft. Elise McCulloch;I Remember
Jean Michel Jarre Vs Om Unit;Ethnicolor II (Om Unit Version)
The xx;Dangerous
Tkay Maidza;Monochrome
Loyle Carner;Mean It In The Morning
John Coltrane;Naima
Loyle Carner;Ain´t Nothing Changed
The Desoto Caucas;Powerlines
Julie´s Haircut;Orpheus Rising
Manu Delago;Freeze
Menace Beach;Hexbreaker II
Giant Rooks;Bright Lies
Tycho;Division
Sacred Paws;Getting Old
Jens Lekman;What´s That Perfume That You Wear?
Rowee & Thomas Gandy;Earth To You
