Interpret;Titel
The War On Drugs;Your Love Is Calling My Name
Clap Your Hands Say Yeah;Into Your Alien Arms
Fruit Bats;Shivering Fawn
Defn;Pharaohs Journey
Deadboy;Heartbreaker (Julio Bashmore Rmx)
Friction;Someone (The Prototypes Rmx)
Joakim;Nothing Gold
Gui Boratto;Destination:Education
Siopis;Lost Battleships
Sensai;Effect
DJ Marky & S.P.Y.;Brainstorm
Cosmin TRG;Form Over Function
Dawes;Time Spent In Los Angeles
Megafaun;Get Right
Crazy P;Changes
Biome;Space
Robot Koch;Lights
Kryptic Minds feat. Alys Be;Time Flies
Apparat;Black Water
Idaho;Reminder
Kasabian;Neon Noon
Burial;Street Halo
Marc Antona;All Against The Law
Huxley and Russo;Don´t Undastand
Bulb;Tenderness
Balam Acab;Apart
Memory House;Quiet America
We Were Promised Jetpacks;Picture Of Health
Moon Duo;Mazes
