Interpret;Titel
Chrissie Murderbot feat. Coool Dundee;U Got Me Burnin Up (Club Cirque)
Dirty Danger feat. Tinchy Stryder;Badmanting
Lucy Love;Dirty Sleazy
Mondkopf;New York
Rusko;Everyday (Netsky Rmx)
Lady Gaga;Heavy Metal Lover
No Surrender feat. Constanza;Falling Into You
K-X-P;18 Hours (Of Love) (Annie Vox Version)
Locussolus;I Want It (Lindstroem & Prins Thomas Rmx)
PTTRNS;Diamond Life (Downtown Party Network Rmx)
London Elektricity;Love The Silence
Killed By 9V Batteries;Worst Of Total Anarchy
Siinai;Anthem 1& 2
Deadbeat;Second Quarter
Secret Cinema;Crystal System
Mark E;Oranges
Bop;Sunrain
Danja Atari;Soeurette
Battles feat. Kazu Makino;Sweetie & Shag
Austra;The Villain
Reija Lang Trio;Cosmic Snake
Bruno Pronsato;Lovers Don't
Benni Hemm Hemm;FF ekki CC
Miri;Hamingjulagio
Fastpoholmen;Gröna Love
Gabriel Ananda;Coconut Blues
Jenny Wilson;Pass Me The Salt (Richard Brain Rmx)
Jenny Wilson;Like A Fading Rainbow
