Interpret;Titel
Robert Scott Thompson ;Noema
The Dandy Warhols ;Welcome To The Third World
Everlast ;Folsom Prison Blues
Nightmares On Wax ;Still? Yes!
TRG ;Oi! Killa!
Punx Soundcheck feat. Miss Oddkidd ;Dress & Shoes
Susanne Blech ;Bock Auf Disko!
Fudalwokit ;Nah Touch It
Deville ;Stamina
Pete Um ;Holy Fire (Candy Hank Rmx)
Hercules And Love Affair ;Blind
Friendly Fires ;Jump In The Pool
Stereolab ;One Finger Symphony
Disrupt ;Selassi I Continually
Spherix feat. Kwality ;Look Back
Steve Miller Band ;Wild Mountain Honey
Maluco ;Right Time
For Against ;Friendly Fires
Rex The Dog ;I Can See You, Can You See Me? (Oliver Huntemann Rmx)
Zero dB ;Sunshine Lazy (Nwachukwu Rmx)
Eagle Nebula ;What I Like
Martyn ;Natural Selection
Cyrus ;Golden Gate
Stereolab ;Wow And Flutter
The Precious Mings ;Can I Go To Widnes?
Pivot ;O Soundtrack my Heart
Byetone ;Plastic Star (Session)
Bomb The Bass ;So Special
Goodnight Electric & Turner ;Fine
Jose Gonzalez ;Killing For Love (Todd Terje Rmx)
Neonman ;Nightclubbing
Miss Autopsy ;Princess
Fudalwokit ;Positive Vibez
Summertime ;Wiley
Kidda ;Good For You
TRG ;Missed Calls
