Interpret;Titel
Danny Ocean;Lights In My Dark World
Hardfloor;nb
Notorious BIG;Juicy
Kid Frost;Mi Vida Loca
Ibrahim Ferrer & Buena Vista Social Club;Dos Gardenias
Loco Dice;Pimp Kackson Is Talkin Now
Grandmaster Flash & The Furious Five;New York, New York
Frank Sinatra;Come Fly With Me
Ennio Morricone;Once Upon A Time In America
Loco Dice;La Esquina
St. Germain;Boulevard
Santana;Jingo-La-Ba
Khaled Feat. IAM;Oran Marseille
Strafe;Set It Off
Roger Troutman;Bounce To The Ounce
Public Enemy;Fight The Power
