Interpret;Titel
Portishead;The Rip
John Barry;Diamonds Are Forever
Yo Majesty;Never Be Afraid
Treasure Fingers;Cross The Dancefloor (Lifelike Rmx)
Oliver Mateu;Squared
Dillon;Contact Us
Eero Johannes;Lipton Service Boy
B.Mullis;Caspian Moon
D.White/A.Green;Blush Response
Tony Colman;Bare Religion
Lykke Li;A Little Bit (Tim Goldsworthy Rmx)
Santogold;You´ll Find A Way
K: N.A.S.A.;Money (The Count Rmx)
The B-52s;Funplex (CSS Rmx)
Gang Gang Dance;Princes
Blackdown/Dusk;The Bits
Caspa/Rusko;Rock Bottom
William Fitzsimmons;Please Don´t Go
Bon Iver;Stacks
Fleet Foxes;Sun Giant
Coalition Of The Killing;Azizam
Torsten Profrock;Audio 1995#8
TRG;Missed Calls
Pangaea;Router
Neil Diamomd;Red Red Wine
Nas;Black President
The Heatwave/Warrior Queen;Things Change
Wiley;Wearing My Rolex
Pawas;Disorder
