Interpret;Titel
Joe Armon-Jones;Pray
Kiefer;When There´s Love Around
Stimulator Jones;The Essence
Stimulator Jones;How Much You Care
Stimulator Jones;lowin Gold
YG´Z;Street Nigga
Rejjie Snow, Tinashe & grouptherapy;Disco Pantz
Emma-Jean Thackray;Say Something
Sonny Ism;Alpha Rhythm
Luis Ake;Liebe
Richie Blacker;Gucci
Luis Ake;Rotmilan
TrommelTobi;U Can Dance
Desperate Journalist;Utopia
Flawless Issues;Alone Tonight
Edwin Rosen;Verschwende Deine Zeit
Levin Goes Lightly;Rote Lippen
Zola Jesus;Dangerous Days
Torres;Don´t Go Puttin Wishes In My Head
Amtrac;Outer Station Support
NOVAA;Audre
Chet Faker;Oh Me Oh My
The Liminanas & Laurent Garnier;Saul
Turnstile & Blood Orange;Alien Love Call
Brent Faiyaz feat. Drake;Wasting Time
John Glacier;If Anything
Rejjie Snow & Cam O'bi;On And On
Common feat. PJ;Imagine
Luis Ake;Ein Schöner Traum
Tensnake feat. Cara Melin;Antibodies (Tensnake Disco Mix)
Der Frühling;Bevor Du Aufstehst
Marion Maerz;Er Ist Wieder Da
Die Selektion;Gottes Wille
Edwin Rosen;SSS
The Alan Parsons Project;The Raven
Robert Dietz;Kirby
BluePrint;Over & Out
