Interpret;Titel
Kraftwerk;Heimatklänge
Witthüser + Westrupp;Laßt Uns Auf Die Reise Gehn
Schmetterling;Bröselmaschine
Abacus;Song For Brunhilde
Sirkus;Road Song
PTTRNS;Mirrors
Du Lebst In Deiner Welt;Daisy Door
Sonnengesang;Der Overbacher Jugendchor
Uranus;Passport
Popshoppers;Kaufempfehlung für Chromdioxyd II
Popshoppers;Chromdioxyd II
Floh De Cologne;Fließbandbaby, Manchmal Träum Ich
Charles Wilp;Afri Cola Rausch
Oracles;Agharta
Die Kassierer;Mein Verein
Theo Morschel;Die Sportschaumelodie
Östro 430;Sei lieb
Fehlfarben;Ein Jahr (Es Geht Voran)
Fehlfarben feat. Herbert Grönemeyer;Grauschleier
Mussolini;Green Hornet
Näd Mika feat. Sexy Sushi;Girlfriend
Die Toten Hosen;Disco (Mark Reeder´s Lange Hosen Remix)
N-Factor;48 BI
Missus Beastly;Geisha
Kraan;Andy Nogger
Future Jesus And The Electric Lucifer;Soundtrack
Gui Boratto;Beautiful Life
Neu!;Hallogallo
Can;Oh Yeah
Unknown Cases;Masimbabele
The Green Man;Infinity
Von Spar;Chain of command
Lindenberg;Good Life City
Feltman Trommelt;Toulouse
The Multicolored Shades;Teen Sex Transfusion
Zoff;Sauerland
Peter Kent;It´s A Really Good Feeling
Geier Sturzflug;Karibische Gefühle
