Interpret;Titel
Leoniden;Alone
SNØW & Murder He Wrote;TBC
Odesza;Falls (Golden Features Remix)
Otik;Hunga
Myles Cameron;Picket Fences
Crypticz;Lost One
Severity feat. MC Astro;The Journey
Isuzu;Die Dry
James Burton;Try a little harder
AND.ID;Rise
Weakened Friends;Younger
The Liminanas;Russian Roulette
Tess Parks & Anton Newcombe;Right On
Shame;Feliz Navidad
Wargirl;Voice Of The Mountain
Haiku Hands;Jupiter
Klaus Johann Grobe + Odd Couple;Koordinaten
Klaus Johann Grobe;Out Of Reach
Camera;Patrouille
deM atlaS;Let Down
MØ feat. Empress Of;Red Wine
Estelle;Ain´t Yo Bitch
Fracture & Neptune;Chal Dub
Akito;Oyasumi
Crypticz;The Path
Foamek;Heart Won´t Die
Ludwig A.F. Röhrscheid;Firefly
Two Medicine;Gold
Boygenius;Me And My Dog
Julia Holter;Voce Simul
Unknown Mortal Orchestra;Hanoi 3
Ai;Amberica
Kid Sublime;Deep In The Tropics
