Interpret;Titel
Natalie Prass;Short Court Style
DJ Koze feat. Jose Gonzalez;Music On My Teeth
Grooms;Thimble
King Gizzard & The Lizard Wizard;Superposition
Toshio Matsuura Group;L.M. II
Glenn Astro & Hodini;Ze Reagal
Poison Arrow;If You Don´t Love Me (I Cut Your Face)
Deadbeat;Me And Marco
Idris Ackamoor & The Pyramids;Land Of Ra
Sex Judas feat. Ricky;Sidikis Jam
Royce Da 5´9“;My Parallel
Royce Da 5´9“;Cocaine
J.Cole;Brackets
DJ Koze feat. Roisin Murphy;Scratch That
Stillhead;After Sundown
Koherent;Low Key
Philip D Kick;Work That
Philip D Kick;Drown
Flowdan feat. Irah;Bodybag
Toshio Matsuura Group;Brown Paper Bag
Roni Size;Brown Paper Bag
Murdock;Hypnotize
The Sea And Cake;Cover The Mountain
The Sea And Cake;I SHould Care
The Sea And Cake;Starling
Peggy Gou;It Makes You Forget (Itgehane)
Girls Of The Internet;Running
Parcels;Tied Up RIght Now
Jimi Tenor;Quantum Connection
Jon Hopkins;Everyting Connected
Beach House;Black Ca
Espen Eriksen Trio feat. Andy Sheppard;Above The Horizon
Damien Jurado;Allocate
Bim Sherman;Over The Rainbow
Paul White;All Around
