Interpret;Titel
Datashock;Tod In Der Saarvanne
Ricardo Tobar;Liturgia
Yoshinori Hayashi;Pneuma
Karen Koltrane;Ondas Gravitacionales
AC Meadows;Siren
Le Spectre;The Anger Of The Lord
No Moon;Mallet Fury
Fracture;Your Time
DR Meaker;Watcha
Andrezz;Scrambled Thoughts
Montero;Tokin' The Night Away
Archie Hamilton;Confusion
Stevn.aint.leavn;Peacherine
G-Prod;D-Light
Gacha Bakradze;Saysea
Ramu;Destroyed
Billie Eilish feat. Vince Staples;&Burn
Darjeeling;Tessera
Darjeeling;Children
Zulu Zulu;Sports Kenia
U.S. Girls;Velvet 4 Sale
Pretty Lightning;Thunder Mountain Return
The Liminanas feat. Anton Newcombe;Istanbul Is Sleepy
Swan Bride;Fear Of The Touch
Shame;Tasteless
No Age;Soft Collar Fad
Sextile;Who Killed Six
Daniele Luppi & Parquet Courts;Memphis Blues Again
Beechwood;Heroin Honey
Stay Where You Are;Troy Gunner
Charlotte De Witte;Brussels
Phantom Horse;Klein Surface
Circuit Des Yeux;Geyser
