Interpret;Titel
Melquiades;Morning Breeze
Arthur Russell;Let´s Go Swimming (Puppy Surf Dub)
DJ NIgga Fox;Poder Do Vento
Bawrut;I Hear Voices
Odd Couple;Fandannan
The Maghreban;Can´t Brearthe
Young Fathers;Border Girl
Simon Says;Feel Me
TY feat. Phillip Harper & Wayne Francis;Harpers Revenge!
King GIzzard & The Lizard Wizard;Tetrachromacy
King GIzzard & The Lizard Wizard;Searching
Albert Hammond Jr.;Stop And Go
George Fitzgerald;Two Moons Under
Norwood;Give Me Space
Tom Misch feat. De La Soul;It Runs Through Me
Garden City Movement;Ueno Park
Garden City Movement;Passion Is A Dying Theme
Love Machine;Go To Love
Altin Gün;Goca Dünya
Femme Equation;Free And Easy
Romans;Novaria
Makeness;Loud Patterns
Eduardo De La Calle;Upendra
JB Duncke;Space Age
Norwood;Give Me Time
George Fitzgerald;Frieda
SCB;Precise Incision
Bicep;Opal (Four Tet Remix)
Ady Suleiman;Loving Arms
Jonathan Wilson;There´s A Ligh
Band Of Gold;Where´s The Magic
Of Montreal;Sophie Calle Private Game/Every Person Is A Pussy, Ever
